Date,From,To,Narrative,Amount,Currency
06/10/2011,Gergana I,Rob S,Rails Consultancy,29.96,EUR
08/10/2011,Todd,Sarah T,Automated Testing Services,1.02,EUR
08/10/2011,Sarah T,Stephen S,Rails Consultancy,25.28,USD
13/10/2011,Jon A,Laura B,Snooker Night,47.65,AUD
22/10/2011,Todd,Laura B,Rails Consultancy,30.22,USD
26/10/2011,Sam N,Dan W,Spline Reticulation,7.16,EUR
26/10/2011,Sam N,Sarah T,Pokemon Training,3.09,EUR
02/11/2011,Gergana I,Ben B,Automated Testing Services,39.53,USD
07/11/2011,Todd,Ben B,Lunch,2976.87,JPY
08/11/2011,Rob S,Tim L,Snooker Night,503.05,JPY
08/11/2011,Rob S,Sarah T,Lunch,21.69,AUD
09/11/2011,Chris W,Dan W,Coffee,9.67,GBP
10/11/2011,Gergana I,Tim L,Rails Consultancy,979.49,JPY
15/11/2011,Gergana I,Sarah T,Coffee,37.67,GBP
18/11/2011,Todd,Jon A,Services Rendered,15.83,GBP
19/11/2011,Tim L,Dan W,Beers,788.72,JPY
21/11/2011,Sam N,Rob S,Spline Reticulation,3475.68,JPY
29/11/2011,Gergana I,Stephen S,Lunch,27.59,EUR
30/11/2011,Sarah T,Ben B,Lunch,34.06,GBP
30/11/2011,Sam N,Gergana I,Coffee,724.97,JPY
04/12/2011,Sarah T,Dan W,Automated Testing Services,42.31,EUR
05/12/2011,Sam N,Dan W,Snooker Night,3492.37,JPY
07/12/2011,Chris W,Sarah T,Pokemon Training,40.34,USD
21/12/2011,Gergana I,Sam N,Rails Consultancy,41.06,EUR
22/12/2011,Sam N,Sarah T,Beers,8.75,USD
22/12/2011,Sam N,Laura B,Beers,15.31,USD
25/12/2011,Chris W,Todd,Lunch,35.4,EUR
29/12/2011,Rob S,Todd,Snooker Night,5.84,EUR
29/12/2011,Rob S,Stephen S,Coffee,2.97,USD
